question,query
科伦坡的灯塔有多高？,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
コロンボの灯台の高さは？,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Яка висота маяку у Коломбо?,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Якая вышыня маяка ў Каломба?,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
¿Qué tan alto es el faro de Colombo?,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Որքա՞ն բարձր է Կոլոմբոյի փարոսը:,SELECT DISTINCT var_num WHERE bra_open res_Colombo_Lighthouse dbo_height var_num bra_close 
Who are the writers of the Wall album of Pink Floyd?,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Wer sind die Autoren des Albums Wall Pink Floyd?,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
"Назовите всех авторов альбома ""the Wall"" группы Пинк Флойд?",SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Qui sont les auteurs de l'album Wall de Pink Floyd?,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Kas yra Pink Floyd's Wall albumo autoriai?,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Pink Floyd的Wall专辑的作者是谁？,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
ピンク・フロイドのウォール・アルバムの作者は?,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
"Хто написав альбом ""The Wall"" гурту Pink Floyd?",SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Хто з'яўляецца аўтарамі альбома Wall групы Pink Floyd?,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
¿Quiénes compusieron el álbum de Pink Floyd The Wall?,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Ովքե՞ր են Փինկ Ֆլոյդի Պատը ալբոմի հեղինակները:,SELECT var_writers WHERE bra_open dbr_The_Wall dbp_writer var_writers bra_close 
Who is the mayor of Rotterdam?,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Wer ist der Bürgermeister von Rotterdam?,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Кто мэр Роттердама?,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Qui est le maire de Rotterdam?,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Kas yra Roterdamo meras?,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
鹿特丹市长是谁？,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
ロッテルダム市長は誰?,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Хто є мером Роттрдаму?,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Хто з'яўляецца мэрам Ратэрдама?,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Роттердам кем мэр булыр?,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
¿Quién es el alcalde de Rotterdam?,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
Ո՞վ է Ռոտերդամի քաղաքապետը:,SELECT DISTINCT var_uri WHERE bra_open res_Rotterdam dbo_leaderName var_uri bra_close 
What is the largest city in Australia?,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Welche Stadt ist die größte in Australien?,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Какой город является наибольшим в Австралии?,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Quelle est la plus grande ville d'Australie?,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Kuris Australijos miestas yra didžiausias?,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
澳大利亚最大的城市是哪个？,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
オーストラリア最大の都市は?,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Яке місто є найбільшим у Австралії?,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Які горад Аўстраліі з'яўляецца найбуйнейшым?,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Австралия нын ниндэй калахы ин эре? ,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
¿Cuál es la cuidad más grande de Australia?,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Ո՞րն է Ավստրալիայի ամենամեծ քաղաքը:,SELECT DISTINCT var_uri WHERE bra_open res_Australia dbo_largestCity var_uri bra_close 
Who was married to president Chirac?,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
Wer hat Präsident Chirac geheiratet?,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
На ком был женат прездент Ширак?,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
Qui a épousé le président Chirac?,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
Su kuo buvo vedęs prezidentas Chiracas?,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
谁嫁给了希拉克总统？,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
シラク大統領と結婚したのは誰？,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
На кому був одружений президент Ширак?,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
На кім быў жанаты прэзідэнт Шырак?,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
Президент Ширак кемгэ ойлэнгэн булган? ,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
¿Quién estuvo casado con el presidente Chirac?,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
Ո՞վ էր ամուսնացել նախագահ Շիրակի հետ:,SELECT DISTINCT var_uri WHERE bra_open res_Jacques_Chirac dbo_spouse var_uri bra_close 
What form of government is found in South Africa?,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Welche Regierungsform gibt es in Südafrika?,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Какая форма государственного управления была придумана в Южной Африке?,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Quelle forme de gouvernement en Afrique du Sud?,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
南非的政府是什么形式？,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
南アフリカにはどのような政府形態がありますか?,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Яка форма правління існує у ПАР?,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Якая формы праўлення існуюць у Паўднёвай Афрыцы?,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Көньяҡ африка идара итеү формаһы ниндәй була?,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
¿Cuál es el sistema de gobierno en Sudáfrica?,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
Ինչպիսի՞ն է կառավարման ձևը Հարավային Աֆրիկայում:,SELECT var_uri WHERE bra_open dbr_South_Africa dbo_governmentType var_uri bra_close 
How high is the Yokohama Marine Tower?,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Wie hoch ist der Seeturm in Yokohama?,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Какова высота Марин-тауэр в Йокогаме?,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Quelle est la hauteur de la tour Navale de Yokohama?,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Kokio aukščio yra Jokagamos jūrų bokštas?,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
横滨海洋塔有多高？,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
横浜マリンタワーの高さは？,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Яка висота Йогокамської морської вежі?,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Якая вышыня Марын-Таўэр ў Ёкагаме?,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Искагаманын Марин тауэрзын бецеклеге купме? ,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
¿Cuál es la altura de la torre marina de Yokohama?,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Որքա՞ն բարձր է Յոկոհամա ծովային աշտարակը:,SELECT DISTINCT var_num WHERE bra_open res_Yokohama_Marine_Tower dbo_height var_num bra_close 
Which holidays are celebrated around the world?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
Welche Feiertage werden weltweit gefeiert?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
Какие праздники отмечаются в мире?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
Quelles fêtes sont célébrées dans le monde entier?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
世界各地庆祝哪些节日？,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
世界で祝われる祝日は？,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
Які свята відзначають в усьому світі?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
¿Qué días festivos son festejados en todo el mundo?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
Ո՞ր տոներն են նշվում ամբողջ աշխարհում:,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_Holiday bra_close 
Who is the tallest basketball player?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Wer ist der größte Basketballspieler?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Кто является самым высоким баскетбольным игроком?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Kas yra aukščiausias krepšininkas,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
谁是最高的篮球运动员？,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
最も背の高いバスケットボール選手は誰ですか?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Хто найвищий баскетболіст,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Хто самы высокі баскетбаліст,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
Кем ин бейек баскетболист? ,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
¿Quién es el jugador de baloncesto más alto?,SELECT DISTINCT var_uri WHERE bra_open var_uri rdf_type dbo_BasketballPlayer ; dbo_height var_num bra_close ORDER BY DESC( var_num) OFFSET 0 LIMIT 1
How many languages are spoken in Turkmenistan?,SELECT (COUNT(DISTINCT var_x) AS var_c) WHERE bra_open res_Turkmenistan dbo_language var_x bra_close 
Wie viele Sprachen gibt es in Turkmenistan?,SELECT (COUNT(DISTINCT var_x) AS var_c) WHERE bra_open res_Turkmenistan dbo_language var_x bra_close 
На скольки языках говорят в Туркменистане?,SELECT (COUNT(DISTINCT var_x) AS var_c) WHERE bra_open res_Turkmenistan dbo_language var_x bra_close 
Kiek kalbų kalbama Turkmėnistane,SELECT (COUNT(DISTINCT var_x) AS var_c) WHERE bra_open res_Turkmenistan dbo_language var_x bra_close 
土库曼斯坦使用多少种语言？,SELECT (COUNT(DISTINCT var_x) AS var_c) WHERE bra_open res_Turkmenistan dbo_language var_x bra_close 
トルクメニスタンではいくつの言語が話されていますか?,SELECT (COUNT(DISTINCT var_x) AS var_c) WHERE bra_open res_Turkmenistan dbo_language var_x bra_close 
На скількох мовах говорять в Туркменістані,SELECT (COUNT(DISTINCT var_x) AS var_c) WHERE bra_open res_Turkmenistan dbo_language var_x bra_close 
На колькiх мовах размауляюць у Туркменiстане,SELECT (COUNT(DISTINCT var_x) AS var_c) WHERE bra_open res_Turkmenistan dbo_language var_x bra_close 
Төркмәнстанда нисә телдә һөйләшәләр?,SELECT (COUNT(DISTINCT var_x) AS var_c) WHERE bra_open res_Turkmenistan dbo_language var_x bra_close 
¿Cuántos idiomas se hablan en Turkmenistán?,SELECT (COUNT(DISTINCT var_x) AS var_c) WHERE bra_open res_Turkmenistan dbo_language var_x bra_close 
Did Che Guevara have children?,ASK WHERE bra_open res_Che_Guevara dbo_child var_uri bra_close 
